AID,Name,Email,Username,Password
1,Maria Carroll DDS,harrisruben@vt.edu,harrisruben,28B2LmEx&r
2,Jason Schmidt,conniedavis@vt.edu,conniedavis,Ho3T0ydvu*
3,Rhonda Newman,elizabeth08@vt.edu,elizabeth08,$sW*NBv%42
4,Steven Martinez,tware@vt.edu,tware,+6ZUsy(3Ep
5,Anna Miller,ricksmith@vt.edu,ricksmith,t7OZZ1vu&L
6,Sara Stafford,robertberg@vt.edu,robertberg,2bZt+BsP#v
7,Jacqueline Orr,christopherhorton@vt.edu,christopherhorton,Z+cs5UsP)f
8,Connie Reed,jamie43@vt.edu,jamie43,l@N1R#TmQH
9,Nicholas Dillon,johnsongabriel@vt.edu,johnsongabriel,dFBRshj2_4
10,Debbie Johnson,bflores@vt.edu,bflores,AF4(TYGbH%
11,Alexis White,richardjohnson@vt.edu,richardjohnson,+d09PdoXl7
12,Brian Hill,mgreen@vt.edu,mgreen,#%1JFqJ_E8
13,Antonio Fox,cindymorgan@vt.edu,cindymorgan,u0HHB_Xq^f
14,Manuel Wilson,pattersonseth@vt.edu,pattersonseth,+q5I&ARjo6
15,Louis Murray,walkerjennifer@vt.edu,walkerjennifer,&O1Vy+gcq*
16,Christopher Cole,samanthascott@vt.edu,samanthascott,b^4U^zyN+3
17,Kimberly Williams,mhamilton@vt.edu,mhamilton,!wsRiatt88
18,Megan Mata,courtney43@vt.edu,courtney43,(A3WbLZvG6
19,Kenneth Snyder,teresabutler@vt.edu,teresabutler,B*w9X0ljAB
20,Andrew Moore,michelelong@vt.edu,michelelong,+#TA*tPw1_
21,Susan Hunter,caseleah@vt.edu,caseleah,@&5xRnjHRI
22,Robert Martin,oobrien@vt.edu,oobrien,Qm1TWcFo&s
23,Tiffany Hopkins,xharper@vt.edu,xharper,cL4EhjJQ@h
24,John Bailey,brittney41@vt.edu,brittney41,t)(7^tUiPi
25,Lisa Turner DDS,ibarraanna@vt.edu,ibarraanna,32qwFJk!%L
26,Megan Morrison,millerjesse@vt.edu,millerjesse,2N#3ZO6tTr
27,Leslie Brewer,leekristina@vt.edu,leekristina,D*2@^EfW+A
28,Michelle Johnson,janet17@vt.edu,janet17,@$6f6xUpf6
29,Alyssa Calhoun,velasquezstephanie@vt.edu,velasquezstephanie,S39Z$BoS_N
30,Laurie Smith,alexandra94@vt.edu,alexandra94,!Qi)R8zW6R
31,Brian Campos,lwilliams@vt.edu,lwilliams,c*r7^EutsV
32,Juan Reynolds,frussell@vt.edu,frussell,0R59Jz4s&V
33,Anthony Martin,pmcpherson@vt.edu,pmcpherson,!6l5Kt1nrq
34,Cynthia Coleman,cristianarellano@vt.edu,cristianarellano,gJ7FbWMg**
35,Ryan Bryant,megan99@vt.edu,megan99,+x0zyEc9@v
36,Elizabeth Gonzalez,lopezkaitlyn@vt.edu,lopezkaitlyn,+#p2hBwv95
37,John Jackson,zachary86@vt.edu,zachary86,ZAH^o7Kt87
38,Christopher Cooper,cgraham@vt.edu,cgraham,(94YBCmo#l
39,Alexandra Gonzalez,sriley@vt.edu,sriley,^nFsvca049
40,Angela Robinson,matthewgardner@vt.edu,matthewgardner,@+q62Qgld7
41,Lisa Long,zfisher@vt.edu,zfisher,eIPm4IUn&8
42,Corey Solis,robertbyrd@vt.edu,robertbyrd,_3TYkvj)od
43,Jill Hudson,allendaniel@vt.edu,allendaniel,9_!i28Gu_U
44,Dr. Justin Anderson DDS,rjohnson@vt.edu,rjohnson,@(9LdzQP)P
45,Javier Myers,kennethallen@vt.edu,kennethallen,na6KsbV7_l
46,Julie Richardson,ericreynolds@vt.edu,ericreynolds,(AoYgA%l9u
47,Jonathan Nelson,wendy00@vt.edu,wendy00,c(_3Wz3NCM
48,Donald Watson,dharris@vt.edu,dharris,!3Mh!cA8xe
49,Clayton Greene,hwilliams@vt.edu,hwilliams,aq9JB+ryq^
50,Valerie Wilson,bsimmons@vt.edu,bsimmons,_4YolHa5dN
51,Duane Rodriguez,wconley@vt.edu,wconley,dUI59Oll+^
52,Andrew Robertson,bruce21@vt.edu,bruce21,+mr9MGjs$$
53,Dylan Harris,laurendavis@vt.edu,laurendavis,$DZ0LvT%J9
54,Phillip Mcdaniel,pattondeborah@vt.edu,pattondeborah,#69JeNhM*^
55,Patrick Cannon,tbishop@vt.edu,tbishop,f_U1AwYbhz
56,William Smith,tmartin@vt.edu,tmartin,#9Yg)vV$cu
57,Dr. Cathy Vega MD,vanessamathis@vt.edu,vanessamathis,2hq2ARoO*K
58,Ethan Riggs,utodd@vt.edu,utodd,*hJ+QFFj65
59,Cynthia Grant,mary52@vt.edu,mary52,%m+7D0QoYO
60,Peter Perez,jennifer62@vt.edu,jennifer62,TD!2Lgj#*8
61,Robert Hamilton,edward01@vt.edu,edward01,in*8ZNNWI!
62,Lawrence Ramirez,kelsey14@vt.edu,kelsey14,g+f4Rs2tFN
63,William Todd,vrubio@vt.edu,vrubio,K!6Y*lkKer
