AID,Name,Username,Password,Email
1,Kimberly Hall,garcialisa,^#O)@r$k(3,garcialisa@vt.edu
2,Shannon Greene,houstonbrittany,@k99M%#8m2,houstonbrittany@vt.edu
3,Thomas Conner,angelacallahan,HjC5vkhd*3,angelacallahan@vt.edu
4,April Williams,edwardmejia,p!%Uf7Q$rj,edwardmejia@vt.edu
5,Carlos Kaufman,myerselizabeth,+ya8bRsG28,myerselizabeth@vt.edu
6,Matthew Miller,kayla50,%74K5Thqm7,kayla50@vt.edu
7,Caitlin Hughes,joannagraham,*SmQ^KnK50,joannagraham@vt.edu
8,Eric Hernandez,jason31,0s*Mki&5+6,jason31@vt.edu
9,Steve Cabrera,esingleton,L54YPLk4Z^,esingleton@vt.edu
10,Rachel Young,nicole84,#WWQw9Der1,nicole84@vt.edu
11,Stanley Knapp,ricewilliam,)M6Kft_zv*,ricewilliam@vt.edu
12,Heidi Tran,williamsandrew,d6S1sL_P(J,williamsandrew@vt.edu
13,Eric Ibarra,amanda16,^a2EEUpCt(,amanda16@vt.edu
14,Dr. Joel Terry,cdaniels,@oyPc&Ek83,cdaniels@vt.edu
15,Robert Taylor,lschmidt,@uoDEiec+4,lschmidt@vt.edu
16,Laura Campbell,erica22,0*xxuBm2@6,erica22@vt.edu
17,Angela Whitaker,vthompson,j1EVDOf_(6,vthompson@vt.edu
18,Johnny Francis,lopezmiranda,&iCeBCge4p,lopezmiranda@vt.edu
19,Deborah Williams,palmerrandall,D6Qxr1Hz+O,palmerrandall@vt.edu
20,Julie Davis DVM,haneypatricia,iHZq2Ctt&6,haneypatricia@vt.edu
21,Daniel Wallace,meganestrada,vrIhydBu)7,meganestrada@vt.edu
22,Louis Miller,brittanyhernandez,*85R+$VxZu,brittanyhernandez@vt.edu
23,Alexandria Todd,tsolomon,Jj4PbfLBK&,tsolomon@vt.edu
24,William Perez,thorntonvictoria,(XG+Wb5Xy7,thorntonvictoria@vt.edu
25,Holly Smith,kaitlynharris,QW4PH)uC#E,kaitlynharris@vt.edu
26,Sarah Hicks MD,cynthia19,j2pDeDb4)b,cynthia19@vt.edu
27,Jessica Price,breanna00,^4Ye^kfrIS,breanna00@vt.edu
28,Robert Williams,nixonanthony,*5U3brf9No,nixonanthony@vt.edu
29,Jennifer Delgado,derekgonzales,x^7D4oRhy3,derekgonzales@vt.edu
30,James Jordan,rachel27,@+WF7zo)82,rachel27@vt.edu
31,Michael Martinez,gmartinez,8)2ENAu789,gmartinez@vt.edu
32,Mike Navarro,micheleroy,9M3EyRa#*8,micheleroy@vt.edu
33,Jamie Donovan,jjackson,_GZodiY(8!,jjackson@vt.edu
34,Ryan Roth,catherine24,+)PSV5ZcLj,catherine24@vt.edu
35,Christopher Haynes,alexandra44,cd5OMj!v#S,alexandra44@vt.edu
36,Allen Gardner,kariwhite,(LZL&pcA7#,kariwhite@vt.edu
37,Erica Vasquez,qyoung,W)(+0zCrPG,qyoung@vt.edu
38,James Williams,michaelromero,t9kZDqef$S,michaelromero@vt.edu
39,Michael Huynh,richardryan,KE4mL5Uj&9,richardryan@vt.edu
40,Justin Gonzalez,currynancy,#@tP3Eqe!O,currynancy@vt.edu
41,Kevin Fischer,nelsonallison,Mz5OUPjGq&,nelsonallison@vt.edu
42,Thomas Murray,croberts,$!!9Ak4%WA,croberts@vt.edu
43,Courtney Reed,trevoradams,_46E6cWywM,trevoradams@vt.edu
44,Danielle Carroll,kathy75,a*SIoY$*$9,kathy75@vt.edu
45,Donna Zhang,pearsonamber,et$*+1Nc0^,pearsonamber@vt.edu
46,Jeremy Mendoza,mayamy,(^v0Z#ZgW!,mayamy@vt.edu
47,Lori Kim,zsanchez,q5T0$9EJ(z,zsanchez@vt.edu
48,Helen Tran,gloriawilliams,_46ZvQHSE!,gloriawilliams@vt.edu
49,Brenda Morgan,arielmiller,4s5Sx0Yh)l,arielmiller@vt.edu
50,John Padilla,vbell,GI5TcrhN@#,vbell@vt.edu
51,Karen Shelton,brittany99,GAhd8Q7kl),brittany99@vt.edu
52,Nathan Abbott,christopher77,z5&T2qIvDJ,christopher77@vt.edu
53,Connie Brown,christopher60,)@N4)CtHF_,christopher60@vt.edu
54,Jessica Jones,wolfjason,+0gkH2zumS,wolfjason@vt.edu
55,Joel Clark,adrian24,cOP22ZTnY%,adrian24@vt.edu
56,Gina Ellis,josephrivas,0(0W1JMfjJ,josephrivas@vt.edu
57,Amanda Taylor,thomasdebra,J2FHwOXZ&l,thomasdebra@vt.edu
58,Rachel Clayton,jason23,@Gvfr$6m31,jason23@vt.edu
59,Johnny Ayers,gallagherdonna,&l4LxQfXW5,gallagherdonna@vt.edu
60,Connie West,mcdowellmichael,XrUvM0bv+6,mcdowellmichael@vt.edu
61,Jeffrey Colon,margaretli,_eqLNNzeL5,margaretli@vt.edu
62,Dawn Lynch,bishopcarolyn,&r89NJfh+I,bishopcarolyn@vt.edu
63,Ronald Warren,blackburnkevin,BfQx9Vfz$7,blackburnkevin@vt.edu
64,Douglas Harper,wattszachary,tKsU(41pR_,wattszachary@vt.edu
65,Joseph Burns,lisawillis,X7oBW5E&!e,lisawillis@vt.edu
66,Michelle Atkinson,michael39,@2REWt30r7,michael39@vt.edu
67,Eric Chavez,msmith,F2KajQcQ)d,msmith@vt.edu
68,Daniel Bennett,fpalmer,U@79rqxp%Y,fpalmer@vt.edu
69,Christopher Allison,jacksonkevin,c1LSn43p*e,jacksonkevin@vt.edu
70,Eric Barker,tammyjohnson,Yh+)B1NcGh,tammyjohnson@vt.edu
71,Mary Brown,arthur22,+UrQcj^ed7,arthur22@vt.edu
72,Tara Rice,richardsonkristina,&(CPFi0i*6,richardsonkristina@vt.edu
73,Lisa Smith,christopher31,c3^wbVFm#i,christopher31@vt.edu
74,Kenneth Waters,huberdarren,b)6CK*mQ%j,huberdarren@vt.edu
75,Courtney Barrett,rodneyhudson,514&fREpk$,rodneyhudson@vt.edu
76,Adam Christian,debrawheeler,K*o3Y$GmZ^,debrawheeler@vt.edu
77,Henry Hernandez,gomezthomas,&5ZJwoMix+,gomezthomas@vt.edu
78,Julia Gray,nraymond,kql^Rrvr^9,nraymond@vt.edu
